run_id,before_classification,after_classification,before_output_grams,after_output_grams,before_ratio,after_ratio,changed
GELATO-1C-01,PASS,PASS,138,138,1,1,false
GELATO-1C-02,PASS,PASS,150,150,1,1,false
GELATO-1C-03,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,5,5,1,1,true
GELATO-1C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
GELATO-1C-05,PASS,PASS,170,170,1,1,false
GELATO-1C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
GELATO-1C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,150,150,1,1,true
GELATO-1C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-1C-09,PASS,PASS,450,450,1,1,false
GELATO-1C-10,PASS,PASS,184,184,1,1,false
GELATO-2C-01,PASS,PASS,113|112,113|112,1:0.99115,1:0.99115,false
GELATO-2C-02,PASS,PASS,200|100,200|100,1:0.5,1:0.5,false
GELATO-2C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
GELATO-2C-04,SOLVER_FAILURE,AUTHORITY_BLOCKED,200|1,200|1,1:0.005,1:0.005,true
GELATO-2C-05,UI_STATE_REGRESSION,HONEST_IMPOSSIBLE,10|50,10|50,1:5,1:5,true
GELATO-2C-06,PASS,PASS,25|95,25|95,1:3.8,1:3.8,false
GELATO-2C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,80|120,80|120,1:1.5,1:1.5,true
GELATO-2C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-2C-09,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-2C-10,UI_STATE_REGRESSION,PASS,9|110,9|110,1:12.222222,1:12.222222,true
GELATO-3C-01,UI_STATE_REGRESSION,PASS,100|100|100,100|100|100,1:1:1,1:1:1,true
GELATO-3C-02,PASS,PASS,60|120|180,60|120|180,1:2:3,1:2:3,false
GELATO-3C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
GELATO-3C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,1|2|5,1|2|5,1:2:5,1:2:5,true
GELATO-3C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-3C-06,RATIO_REGRESSION,PASS,25|42|83,25|42|83,1:1.68:3.32,1:1.68:3.32,true
GELATO-3C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,56|56|56,56|56|56,1:1:1,1:1:1,true
GELATO-3C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-3C-09,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-3C-10,PASS,PASS,5|345|23,5|345|23,1:69:4.6,1:69:4.6,false
GELATO-4C-01,UI_STATE_REGRESSION,PASS,90|90|90|90,90|90|90|90,1:1:1:1,1:1:1:1,true
GELATO-4C-02,PASS,PASS,45|90|135|180,45|90|135|180,1:2:3:4,1:2:3:4,false
GELATO-4C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
GELATO-4C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,1|2|5|10,1|2|5|10,1:2:5:10,1:2:5:10,true
GELATO-4C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-4C-06,RATIO_REGRESSION,PASS,25|33|67|100,25|33|67|100,1:1.32:2.68:4,1:1.32:2.68:4,true
GELATO-4C-07,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,175|175|175|175,175|175|175|175,1:1:1:1,1:1:1:1,false
GELATO-4C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-4C-09,PASS,PASS,309|154|1|5,309|154|1|5,1:0.498382:0.003236:0.016181,1:0.498382:0.003236:0.016181,false
GELATO-4C-10,PASS,PASS,7|71|14|283,7|71|14|283,1:10.142857:2:40.428571,1:10.142857:2:40.428571,false
GELATO-5C-01,PASS,PASS,90|90|90|90|90,90|90|90|90|90,1:1:1:1:1,1:1:1:1:1,false
GELATO-5C-02,PASS,PASS,52|78|104|157|209,52|78|104|157|209,1:1.5:2:3.019231:4.019231,1:1.5:2:3.019231:4.019231,false
GELATO-5C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
GELATO-5C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,1|2|5|10|25,1|2|5|10|25,1:2:5:10:25,1:2:5:10:25,true
GELATO-5C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-5C-06,RATIO_REGRESSION,PASS,25|28|55|82|110,25|28|55|82|110,1:1.12:2.2:3.28:4.4,1:1.12:2.2:3.28:4.4,true
GELATO-5C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,115.38461538461537|115.38461538461537|115.38461538461537|115.38461538461537|115.38461538461537,115.38461538461537|115.38461538461537|115.38461538461537|115.38461538461537|115.38461538461537,1:1:1:1:1,1:1:1:1:1,true
GELATO-5C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-5C-09,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-5C-10,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-SESSION-01,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-SESSION-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-SESSION-03,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-SESSION-04,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
GELATO-SESSION-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
SORBET-1C-01,UI_STATE_REGRESSION,PASS,450,450,1,1,true
SORBET-1C-02,UI_STATE_REGRESSION,PASS,600,600,1,1,true
SORBET-1C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-1C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-1C-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,25,25,1,1,true
SORBET-1C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
SORBET-1C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
SORBET-1C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,150,150,1,1,true
SORBET-1C-09,UI_STATE_REGRESSION,PASS,370,370,1,1,true
SORBET-1C-10,UI_STATE_REGRESSION,PASS,645,645,1,1,true
SORBET-2C-01,UI_STATE_REGRESSION,PASS,300|300,300|300,1:1,1:1,true
SORBET-2C-02,UI_STATE_REGRESSION,PASS,480|240,480|240,1:0.5,1:0.5,true
SORBET-2C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-2C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-2C-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,10|50,10|50,1:5,1:5,true
SORBET-2C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,25|100,25|100,1:4,1:4,true
