temperature,mode,sweetness,hardness,preview_ok,direction_status,detail
-11,optimal,-2,-2,OK,NEAREST,"pod=15.40,npac=36.05,zero=0,total=1000"
-11,optimal,-2,-1,OK,NEAREST,"pod=15.32,npac=37.56,zero=0,total=1000"
-11,optimal,-2,0,OK,NEAREST,"pod=20.45,npac=40.06,zero=0,total=1000"
-11,optimal,-2,1,OK,NEAREST,"pod=19.57,npac=37.71,zero=0,total=1000"
-11,optimal,-2,2,OK,ACHIEVED,"pod=15.38,npac=35.02,zero=0,total=1000"
-11,optimal,-1,-2,OK,NEAREST,"pod=21.48,npac=41.46,zero=0,total=1000"
-11,optimal,-1,-1,OK,NEAREST,"pod=21.80,npac=46.92,zero=0,total=1000"
-11,optimal,-1,0,OK,ACHIEVED,"pod=17.74,npac=40.07,zero=0,total=1000"
-11,optimal,-1,1,OK,NEAREST,"pod=19.57,npac=37.71,zero=0,total=1000"
-11,optimal,-1,2,OK,ACHIEVED,"pod=17.71,npac=35.02,zero=0,total=1000"
-11,optimal,0,-2,OK,NEAREST,"pod=19.26,npac=41.72,zero=0,total=1000"
-11,optimal,0,-1,OK,NEAREST,"pod=19.84,npac=41.75,zero=0,total=1000"
-11,optimal,0,0,OK,ACHIEVED,"pod=20.08,npac=40.01,zero=0,total=1000"
-11,optimal,0,1,OK,ACHIEVED,"pod=18.94,npac=37.97,zero=0,total=1000"
-11,optimal,0,2,OK,ACHIEVED,"pod=18.79,npac=37.40,zero=0,total=1000"
-11,optimal,1,-2,OK,NEAREST,"pod=22.09,npac=41.91,zero=0,total=1000"
-11,optimal,1,-1,OK,NEAREST,"pod=22.09,npac=41.91,zero=0,total=1000"
-11,optimal,1,0,OK,ACHIEVED,"pod=21.48,npac=41.46,zero=0,total=1000"
-11,optimal,1,1,OK,ACHIEVED,"pod=21.40,npac=39.37,zero=0,total=1000"
-11,optimal,1,2,OK,ACHIEVED,"pod=20.50,npac=36.25,zero=0,total=1000"
-11,optimal,2,-2,OK,NEAREST,"pod=21.48,npac=41.46,zero=0,total=1000"
-11,optimal,2,-1,OK,NEAREST,"pod=22.95,npac=46.94,zero=0,total=1000"
-11,optimal,2,0,OK,NEAREST,"pod=22.58,npac=44.47,zero=0,total=1000"
-11,optimal,2,1,OK,NEAREST,"pod=19.45,npac=39.86,zero=0,total=1000"
-11,optimal,2,2,OK,NEAREST,"pod=18.41,npac=37.35,zero=0,total=1000"
-11,eco,-2,-2,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,-2,-1,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,-2,0,OK,NEAREST,"pod=20.09,npac=37.58,zero=0,total=1000"
-11,eco,-2,1,OK,NEAREST,"pod=20.26,npac=36.84,zero=0,total=1000"
-11,eco,-2,2,OK,NEAREST,"pod=18.05,npac=37.11,zero=0,total=1000"
-11,eco,-1,-2,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,-1,-1,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,-1,0,OK,NEAREST,"pod=20.09,npac=37.58,zero=0,total=1000"
-11,eco,-1,1,OK,NEAREST,"pod=20.26,npac=36.84,zero=0,total=1000"
-11,eco,-1,2,OK,NEAREST,"pod=17.73,npac=31.80,zero=0,total=1000"
-11,eco,0,-2,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,0,-1,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,0,0,OK,NEAREST,"pod=20.09,npac=37.58,zero=0,total=1000"
-11,eco,0,1,OK,ACHIEVED,"pod=18.94,npac=37.97,zero=0,total=1000"
-11,eco,0,2,OK,ACHIEVED,"pod=18.04,npac=35.44,zero=0,total=1000"
-11,eco,1,-2,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,1,-1,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,1,0,OK,ACHIEVED,"pod=21.48,npac=41.46,zero=0,total=1000"
-11,eco,1,1,OK,ACHIEVED,"pod=21.40,npac=39.37,zero=0,total=1000"
-11,eco,1,2,OK,NEAREST,"pod=21.56,npac=37.97,zero=0,total=1000"
