product_id,product_version,product_name,product_form,mapper_id,behavior_binding,picker_status,reason
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,WATERMELON · Fresh Fruit,fresh,PI-ING-000405,"BOUND; BASE ELIGIBLE; COLD_PROCESS_OK",PRODUCT DATA INCOMPLETE,"Mapper status Estimated; exact Fresh row remains fail-closed"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,MALIBU WATERMELON · Flavoured Rum Liqueur · 21% Vol,alcoholic_beverage,PI-ING-001764,"BOUND; ALCOHOL; COLD_PROCESS_OK; MAIN BLOCKED_SCIENCE",PINGÜINO VERIFIED,"Verified / PI Calculated; separate 21% liqueur identity"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,RED BULL RED EDITION WATERMELON,energy_drink,PI-ING-001787,"BOUND; BEVERAGE; COLD_PROCESS_OK; MAIN BLOCKED_DATA",PINGÜINO VERIFIED,"Verified / PI Calculated; family evidence missing for Main"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,RED BULL RED EDITION WATERMELON SUGARFREE,energy_drink,PI-ING-001788,"BOUND; BEVERAGE; COLD_PROCESS_OK; MAIN BLOCKED_DATA",PINGÜINO VERIFIED,"Verified / PI Calculated; separate sugar-free identity"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,SIMPLE WATERMELON · Fabbri Base Mix,powder,PI-ING-000676,"BOUND; STANDARD_ONLY; PROCESS UNKNOWN",PINGÜINO VERIFIED,"Verified technical composition; not fresh fruit"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,WATERMELON · Campisi Citrus Juice · Frozen,juice,PI-ING-000360,"BOUND; BASE ELIGIBLE; MAIN BLOCKED_SCIENCE; PROCESS UNKNOWN",PINGÜINO VERIFIED,"Verified frozen juice is not form-compatible with fresh fruit"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,WATERMELON · Master Martini Powder Mix,powder,PI-ING-001630,"BOUND; BASE ELIGIBLE; MAIN BLOCKED_DATA; PROCESS UNKNOWN",PINGÜINO VERIFIED,"Verified technical composition; family/process evidence incomplete"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,EFFECT WATERMELON SPLASH,energy_drink,PI-ING-001818,"BOUND; MAIN/PROCESS DATA MISSING",PRODUCT DATA INCOMPLETE,"Estimated / Needs Label Review"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,MONSTER ULTRA WATERMELON,energy_drink,PI-ING-001927,"BOUND; MAIN/PROCESS DATA MISSING",PRODUCT DATA INCOMPLETE,"Estimated / Needs Label Review"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,ROCKSTAR PUNCHED WATERMELON KIWI ZERO,energy_drink,PI-ING-001973,"BOUND; MAIN/PROCESS DATA MISSING",PRODUCT DATA INCOMPLETE,"Estimated / Needs Label Review"
PENDING FINAL SERVED CAPTURE,PENDING FINAL SERVED CAPTURE,PRIME HYDRATION STRAWBERRY WATERMELON,sports_drink,PI-ING-002082,"BOUND; MAIN/PROCESS DATA MISSING",PRODUCT DATA INCOMPLETE,"Estimated / Needs Label Review"
