iso2,tier,MILK,CREAM,SMP,DEXTROSE,TARA,confirmed_pr_roles
AE,SUPPORTED,CONFIRMED,LEAD,LEAD,LEAD,LEAD,1
AR,SUPPORTED,CONFIRMED,LEAD,CONFIRMED,BRAK,BRAK,2
AT,CORE,CONFIRMED,CONFIRMED,BRAK,LEAD,LEAD,2
AU,CORE,CONFIRMED,LEAD,LEAD,CONFIRMED,LEAD,2
BD,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
BE,CORE,CONFIRMED,CONFIRMED,LEAD,BRAK,LEAD,2
BG,SUPPORTED,LEAD,LEAD,CONFIRMED,LEAD,LEAD,1
BH,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
BR,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,BRAK,3
CA,CORE,CONFIRMED,LEAD,CONFIRMED,CONFIRMED,BRAK,3
CH,CORE,CONFIRMED,LEAD,BRAK,CONFIRMED,LEAD,2
CL,SUPPORTED,LEAD,CONFIRMED,CONFIRMED,BRAK,BRAK,2
CN,SUPPORTED,LEAD,LEAD,LEAD,BRAK,BRAK,0
CO,SUPPORTED,LEAD,CONFIRMED,CONFIRMED,BRAK,LEAD,2
CR,SUPPORTED,LEAD,CONFIRMED,CONFIRMED,BRAK,LEAD,2
CY,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
CZ,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,4
DE,CORE,CONFIRMED,CONFIRMED,LEAD,CONFIRMED,LEAD,3
DK,CORE,CONFIRMED,CONFIRMED,LEAD,CONFIRMED,BRAK,3
DO,SUPPORTED,CONFIRMED,LEAD,BRAK,BRAK,LEAD,1
DZ,SUPPORTED,CONFIRMED,LEAD,LEAD,BRAK,LEAD,1
EE,SUPPORTED,LEAD,CONFIRMED,LEAD,CONFIRMED,LEAD,2
EG,SUPPORTED,CONFIRMED,LEAD,LEAD,BRAK,BRAK,1
